78ab93,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1689775599,07e8a3,500
07e8a3,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1689775599,,500
ee2230,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1689775885,,200
a30bc5,127.0.0.1,GET,http://127.0.0.1:8000/api/poles,1689776009,,200
aa0b8e,127.0.0.1,GET,http://127.0.0.1:8000/api/poles,1689776351,,401
4d33a4,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1689776444,,200
0aed1e,127.0.0.1,GET,http://127.0.0.1:8000/api/poles,1689776461,,200
a0ecbc,127.0.0.1,GET,http://127.0.0.1:8000/api,1689776835,,401
f38983,127.0.0.1,GET,http://127.0.0.1:8000/api,1689776869,,200
8d2b83,127.0.0.1,GET,http://127.0.0.1:8000/,1689834563,,404
cae5ad,127.0.0.1,GET,http://127.0.0.1:8000/api,1689834569,,200
5c67c3,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1689834787,,201
3497dc,127.0.0.1,GET,http://127.0.0.1:8000/api,1689836305,,200
06299b,127.0.0.1,GET,http://127.0.0.1:8000/api,1689836401,,200
a2e286,127.0.0.1,GET,http://127.0.0.1:8000/api,1689836815,,200
0788dc,127.0.0.1,GET,http://127.0.0.1:8000/api,1689836828,,200
4b5efa,127.0.0.1,GET,http://127.0.0.1:8000/api,1689837455,,200
acc219,127.0.0.1,GET,http://127.0.0.1:8000/api,1689837482,,200
ad5d6c,127.0.0.1,GET,http://127.0.0.1:8000/api,1689837727,,200
68f300,127.0.0.1,GET,http://127.0.0.1:8000/api,1689839084,,200
1e0f80,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1689839123,,401
95fc36,127.0.0.1,GET,http://127.0.0.1:8000/api,1689839689,,200
2b6d68,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1689839729,,401
daace2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1689839752,170aa5,500
170aa5,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1689839752,,500
571186,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1689839779,,201
e64ffb,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1689839972,,201
06183f,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1689840062,,201
f1e06e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1689840428,b52f20,500
b52f20,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1689840428,,500
206804,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1689840494,,201
7fe957,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1689840525,,200
4cba76,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1689840569,,201
7f82d8,127.0.0.1,GET,http://127.0.0.1:8000/api,1689843094,,200
83ad2d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689843277,1ae15f,404
ffce3e,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1689843277,a09dbc,404
a09dbc,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1689843277,,404
1ae15f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689843277,,404
ccff2f,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1689843277,151baf,404
151baf,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1689843277,,404
492257,127.0.0.1,GET,http://127.0.0.1:8000/api,1689843601,,200
70b329,127.0.0.1,POST,http://127.0.0.1:8000/api/clients,1689843638,,401
cf908a,127.0.0.1,POST,http://127.0.0.1:8000/api/clients,1689843660,,401
f66da4,127.0.0.1,GET,http://127.0.0.1:8000/api/clients,1689843713,,401
5b0c28,127.0.0.1,GET,http://127.0.0.1:8000/api/clients,1689843725,,401
1e4cdd,127.0.0.1,GET,http://127.0.0.1:8000/api/clients,1689843729,,401
23fae7,127.0.0.1,GET,http://127.0.0.1:8000/api/clients?page=1,1689843756,,401
1534c4,127.0.0.1,GET,http://127.0.0.1:8000/api/clients,1689843805,,200
a0a842,127.0.0.1,GET,http://127.0.0.1:8000/api,1689856431,,200
74e5e6,127.0.0.1,GET,http://127.0.0.1:8000/api,1689856890,,200
576b03,127.0.0.1,GET,http://127.0.0.1:8000/api/interns,1689856953,06eb2e,415
06eb2e,127.0.0.1,POST,http://127.0.0.1:8000/api/interns,1689856953,,415
63adcc,127.0.0.1,GET,http://127.0.0.1:8000/api/interns,1689857038,6d609e,400
6d609e,127.0.0.1,POST,http://127.0.0.1:8000/api/interns,1689857038,,400
