ba0d69,::1,GET,http://localhost:8000/api,1690288604,,200
88c374,::1,OPTIONS,http://localhost:8000/api/user,1690288630,,400
14eb0f,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1690288782,,201
99334d,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1690288890,,201
59d872,::1,OPTIONS,http://localhost:8000/api/user,1690289346,,400
354059,::1,OPTIONS,http://localhost:8000/api/user,1690289659,,400
138371,::1,GET,http://localhost:8000/api,1690291031,,200
21d7cc,::1,OPTIONS,http://localhost:8000/api/user,1690291050,,400
cfeee0,::1,GET,http://localhost:8000/api,1690291262,,200
8aecea,::1,GET,http://localhost:8000/api/users,1690291409,069071,500
069071,::1,GET,http://localhost:8000/api/users,1690291409,,500
01426f,::1,OPTIONS,http://localhost:8000/api/user,1690291630,,200
c39900,::1,GET,http://localhost:8000/api/user,1690291630,b1ae26,500
b1ae26,::1,POST,http://localhost:8000/api/user,1690291630,,500
ca2f93,::1,GET,http://localhost:8000/api/user,1690291814,334e58,404
334e58,::1,POST,http://localhost:8000/api/user,1690291814,,404
9a6869,::1,OPTIONS,http://localhost:8000/api/users,1690291849,,200
53f3fb,::1,GET,http://localhost:8000/api/users,1690291849,222db4,500
222db4,::1,POST,http://localhost:8000/api/users,1690291849,,500
6c0d13,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1690291927,,201
bc3444,::1,GET,http://localhost:8000/api/users,1690292067,e0eabd,500
e0eabd,::1,POST,http://localhost:8000/api/users,1690292067,,500
0d60c5,::1,GET,http://localhost:8000/api/users,1690292323,4a0173,500
4a0173,::1,POST,http://localhost:8000/api/users,1690292323,,500
631e43,::1,OPTIONS,http://localhost:8000/api/users,1690292471,,200
82937f,::1,GET,http://localhost:8000/api/users,1690292471,8294ff,500
8294ff,::1,POST,http://localhost:8000/api/users,1690292471,,500
6a5fdc,::1,POST,http://localhost:8000/api/users,1690292511,,201
f965aa,::1,POST,http://localhost:8000/api/users,1690292865,,201
9e1efe,::1,GET,http://localhost:8000/,1690357216,,404
e6f58a,::1,GET,http://localhost:8000/api,1690357222,,200
44d98e,::1,GET,http://localhost:8000/favicon.ico,1690361174,be961f,404
fc2b36,::1,GET,http://localhost:8000/apple-touch-icon.png,1690361174,08c186,404
e0b352,::1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1690361174,a59a6f,404
a59a6f,::1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1690361174,,404
08c186,::1,GET,http://localhost:8000/apple-touch-icon.png,1690361174,,404
be961f,::1,GET,http://localhost:8000/favicon.ico,1690361174,,404
984b1f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1690364251,,200
5260c2,::1,GET,http://localhost:8000/api,1690365691,,200
